vocsize,accuracy_train,accuracy_validation
100,91.27,91.1
200,93.73,93.35
400,95.35,95.0
800,96.86,96.1
1000,97.36,96.32
2000,98.48,96.98
4000,99.22,97.3
8000,99.68,97.48
